,Public Food Key,Classification,Food Name,Total calories(kcal),Protein,Total Fat,Total dietary fibre,Alcohol,Total sugars,Carbohydrates,Sodium (Na),Saturated fatty acids,Monounsaturated fatty acids,Polyunsaturated fatty acids,Trans fatty acids,Cholesterol,Categories,Food Description
11,F006118,31302.0,"Nutmeg, dried, ground",459.85,5.8,36.3,20.8,0,3,28.5,16,87.9,10.91,1.19,0,0,Herbs(dried)  and spices ,"Dried and ground seed of Myristica fragrans (M. officinalis or M. aromatica), used as a spice."
12,F006281,31302.0,"Oregano, dried",180.69,9,4.3,42.5,0,4.1,26.4,25,42.66,19.69,37.65,0,0,Herbs(dried)  and spices ,"Dried, and sometimes ground, leaves of Oreganum vulgare, used as a culinary herb."
13,F006316,31302.0,"Paprika, dry powder",246.41,14.1,12.9,34.9,0,10.3,19.1,68,18.45,14.61,66.95,0,0,Herbs(dried)  and spices ,Dried and ground fruit of red capsicums (sweet red peppers).
14,F006618,31302.0,"Pepper, black, ground",227.77,10.4,3.3,25.3,0,0.6,38.6,20,44.49,23.62,31.9,0,0,Herbs(dried)  and spices ,"Dried and ground unripe fruit of the pepper tree (Piper nigrum), used as a spice."
15,F007715,31302.0,"Rosemary, dried",232.55,4.9,15.2,42.6,0,19.6,20.4,50,57.93,23.9,18.39,0,0,Herbs(dried)  and spices ,Dried woody herb with fragrant needle-like green leaves on small stalks.
16,F007726,31302.0,"Sage, dried",238.53,10.6,12.8,40.3,0,1.7,20.4,11,68.95,17.54,16.51,0,0,Herbs(dried)  and spices ,Dry leaves of Salvia officinalis used as a herb.
17,F009160,31302.0,"Thyme, dried, ground",211.76,9.1,7.4,37,0,1.7,26.9,55,62.19,10.71,27.11,0,0,Herbs(dried)  and spices ,"Dried, and sometimes ground, leaves of Thymus vulgaris, used as a culinary herb."
18,F009335,31302.0,"Turmeric, dried, ground",247.85,9.7,3.2,22.7,0,3.2,44.4,27,60.4,14.76,24.84,0,0,Herbs(dried)  and spices ,"Dried and ground rhizome of Curcuma domestica or C. longa, used as a spice."
19,F007870,31301.0,"Salt substitute, potassium chloride",0.0,0,0,0,0,0,0,33,0,0,0,0,0,Salt,"Product sold as a replacement for regular table salt, containing predominantly potassium chloride."
20,F007878,31301.0,"Salt, table, iodised",0.0,0,0,0,0,0,0,38168,0,0,0,0,0,Salt,"Fine granules of sodium chloride sold for direct addition to foods, to which iodine has been added in the form of potassium iodate or iodide. May contain free-flowing agents."
21,F007879,31301.0,"Salt, table, non-iodised",0.0,0,0,0,0,0,0,38178,0,0,0,0,0,Salt,Fine granules of sodium chloride sold for direct addition to foods. May contain free-flowing agents and small amounts of other minerals such as potassium.
22,F008933,31303.0,"Stock, dry powder or cube",215.11,11.3,8.9,0,0,4.3,22.5,18400,51.5,35.97,7.86,5.2,0,Stock cubes and seasonings ,Concentrated meat stock that is dried and supplied as a powder or compressed into a cube. Contains ingredients such as salt and flavours.
23,F009072,31303.0,"Taco seasoning mix, chilli-based",222.51,5.9,4.1,9.9,0,19.2,39.7,9350,27.9,23.6,48.4,0,0,Stock cubes and seasonings ,"Powdered product intended for addition to meat and other ingredients to prepare Mexican-style dishes such as taco filling. Typical ingredients include salt, sugar, maize starch, spices, chilli and citric acid."
24,F000247,31501.0,"Baking powder, dry powder",86.28,0.8,0.3,0.4,0,0.1,19.8,6868,,,,,0,Chemical raising agents and cooking ingredients ,"Fine white powder used to chemically leaven baked goods such as cakes. Composed of 50% cream of tartar, 25% baking soda, and 25% starch."
25,F000248,31501.0,"Baking soda (bicarbonate), dry powder",0.0,0,0,0,0,0,0,27360,0,0,0,0,0,Chemical raising agents and cooking ingredients ,Fine white powder used to chemically leaven baked goods such as cakes.
26,F003250,31501.0,"Cream of tartar, dry powder",0.0,0,0,0.2,0,0,0,52,0,0,0,0,0,Chemical raising agents and cooking ingredients ,"Purified, crystallised potassium bitartrate, used as the acid component of some fast acting baking powder mixtures."
27,F004196,31502.0,"Gelatine, all types",346.32,84.4,0.4,0,0,0,0,330,50,42.86,7.14,0,0,Gelatine ,"Unflavoured light yellow granular proteinaceous powder. Used to sweeten and thicken soups, sauces and desserts."
28,F004220,12103.0,"Gluten, from wheat (vital wheat gluten)",358.99,75.2,0,0.6,0,0,13.2,29,21.97,12.6,65.51,0,0,Cereal flours and starches,Protein rich extract of wheat flour.
29,F008831,24102.0,"Starch, potato",307.12,0,0.5,5.9,0,0,74.5,9,44.8,22.3,29.8,0,0,Potato products ,Fine powder composed of polysaccharides derived from the potato tuber.
30,F009351,31401.0,"Vanilla, artificial or imitation",55.21,0,0,0,0,14.4,14.4,3,0,0,0,0,0,Essences,"Solution containing the substance vanillin, used as a flavouring agent."
31,F009350,31401.0,Vanilla bean extract,287.52,0.1,0.1,0,34.4,12.6,12.6,9,41.67,41.67,16.67,0,0,Essences,"Alcoholic extract of the vanilla bean (Vanilla plantifolia or V. tahitensis), used as a flavouring agent."
32,F009606,31101.0,"Yeast, dry powder",217.5,36.4,5,26.9,0,0,6.3,170,18.79,80.89,0.32,0,0,Yeast,"A cream or pale grey powder with a fine, smooth texture. Active raising agent used domestically to leaven a wide range of breads, cakes and pastries."
33,F000996,29101.0,"Beer, high alcohol (5% v/v & above)",41.59,0.5,0,0,4.5,0.2,2.1,4,0,0,0,0,0,"Beers, > 3.5% alcohol ","Alcoholic beverage characterised by the presence of hops or preparations of hops, prepared by the yeast fermentation of an aqueous extract of malted or unmalted cereals (usually barley), using warm temperature fermentation. Greater than or equal to 5% v/v alcohol."
34,F000994,29101.0,"Beer, full strength (alcohol 4-4.9% v/v)",36.33,0.4,0,0,3.7,0,2.3,5,0,0,0,0,0,"Beers, > 3.5% alcohol ","Alcoholic beverage characterised by the presence of hops or preparations of hops, prepared by the yeast fermentation of an aqueous extract of malted or unmalted cereals (usually barley), using low fermentation temperatures. Alcohol content between 4-4.9% v/v alcohol."
35,F000995,29101.0,"Beer, full strength (alcohol 4-4.9% v/v), carbohydrate modified",30.11,0.3,0,0,3.6,0,1,4,0,0,0,0,0,"Beers, > 3.5% alcohol ","Alcoholic beverage characterised by the presence of hops or preparations of hops, prepared by the yeast fermentation of an aqueous extract of malted or unmalted cereals (usually barley), resulting in lower final carbohydrate levels than regular beer.  Alcohol content between 4 - 4.9% v/v alcohol."
36,F001006,29102.0,"Beer, mid-strength (alcohol 3-3.9% v/v)",30.59,0.3,0,0,3,0,2.2,3,0,0,0,0,0,"Beers, 1.15- 3.5% alcohol, reduced alcohol / light ","Alcoholic beverage characterised by the presence of hops or preparations of hops, prepared by the yeast fermentation of an aqueous extract of malted or unmalted cereals (usually barley), so as to restrict alcohol formation or to remove alcohol after fermentation. Products are described on label as mid strength. Alcohol content between 3-3.9% v/v alcohol."
37,F001004,29102.0,"Beer, light (alcohol 1- less than 3% v/v)",23.9,0.2,0,0,2.1,0,2.2,3,0,0,0,0,0,"Beers, 1.15- 3.5% alcohol, reduced alcohol / light ","Alcoholic beverage characterised by the presence of hops or preparations of hops, prepared by the yeast fermentation of an aqueous extract of malted or unmalted cereals (usually barley), so as to restrict alcohol formation or to remove alcohol after fermentation. Products are described on label as Light or Lite. Alcohol content between 1-<3% v/v alcohol."
38,F000051,29301.0,"Alcoholic beverage, spirit, approximately 40% v/v, all (Brandy, Gin, Rum, Vodka and Whisky)",213.19,0,0,0,30.7,0.1,0.1,3,0,0,0,0,0,Spirits ,"Includes beverages obtained from the distillation of wine or fermented sugar, cereals or potatoes, or the fermented preparation of grapes or grape products."
39,F000050,29301.0,"Alcoholic beverage, spirit, approximately 30% v/v, all (Brandy, Gin, Rum, Vodka and Whisky), cooked",72.18,0,0,0,10.3,0.3,0.3,2,0,0,0,0,0,Spirits ,"Includes beverages obtained from the distillation of wine or fermented sugar, cereals or potatoes, or the fermented preparation of grapes or grape products, that has been heated until a large proportion of alcohol has evaporated."
40,F002955,29401.0,"Cider, apple (alcohol approximately 4-5% v/v)",49.95,0,0,0,3.9,5.6,5.6,3,0,0,0,0,0,Cider,"Alcoholic beverage prepared from fermented apples with significant residual sugars. Includes cider produced in Australia, New Zealand and Denmark. Approximately 4% alcohol."
41,F009572,29201.0,"Wine, red, cabernet sauvignon",79.35,0.3,0,0,11,0.2,0.2,4,0,0,0,0,0,"Wines, red (including sparkling varieties and rose styles)","Alcoholic beverage produced by fermentation of grape juice from the cabernet sauvignon grape, with prolonged grape skin contact to produce wine of a deep red colour. Includes wine produced in Australia. Approximately 12% v/v alcohol."
42,F009574,29201.0,"Wine, red, merlot",78.87,0.3,0,0,10.9,0.4,0.4,5,0,0,0,0,0,"Wines, red (including sparkling varieties and rose styles)","Alcoholic beverage produced by fermentation of grape juice from the merlot grape, with prolonged grape skin contact to produce wine of a deep red colour. Includes wine produced in Australia and New Zealand. Approximately 12% v/v alcohol."
43,F009575,29201.0,"Wine, red, pinot noir",76.72,0.2,0,0,10.7,0.2,0.2,3,0,0,0,0,0,"Wines, red (including sparkling varieties and rose styles)","Alcoholic beverage produced by fermentation of grape juice from the pinot noir grape, with prolonged grape skin contact to produce wine of a deep red colour. Includes wine produced in Australia and New Zealand. Approximately 12% v/v alcohol."
44,F009577,29201.0,"Wine, red, shiraz",81.74,0.2,0,0,11.5,0.2,0.2,7,0,0,0,0,0,"Wines, red (including sparkling varieties and rose styles)","Alcoholic beverage produced by fermentation of grape juice from the shiraz grape, with prolonged grape skin contact to produce wine of a deep red colour. Includes wine produced in Australia only. Approximately 12% v/v alcohol."
45,F009571,29201.0,"Wine, red",80.07,0.2,0,0,11.2,0.2,0.2,5,,,,,0,"Wines, red (including sparkling varieties and rose styles)",Alcoholic beverage produced by fermentation of grape juice with prolonged grape skin contact to produce wine of a deep red colour. Approximately 12% v/v alcohol.
46,F009573,29201.0,"Wine, red, cooked",28.92,0.3,0,0,3.9,0.2,0.2,5,0,0,0,0,0,"Wines, red (including sparkling varieties and rose styles)","Alcoholic beverage produced by fermentation of grape juice with prolonged contact with grape skins, that has been heated until the majority of alcohol has evaporated."
47,F009578,29201.0,"Wine, red, sparkling",80.78,0.2,0,0,10.3,2,2,7,0,0,0,0,0,"Wines, red (including sparkling varieties and rose styles)","Alcoholic beverage produced by fermentation of grape juice from red wine grapes, retaining significant quantities of dissolved carbon dioxide. Approximately 13% v/v alcohol."
48,F009579,29201.0,"Wine, rose",69.07,0.2,0,0,9.4,0.7,0.7,5,0,0,0,0,0,"Wines, red (including sparkling varieties and rose styles)",Alcoholic beverage produced by fermentation of grape juice so that the wine has a pale pink colour. Includes wine produced in Australia and New Zealand. Approximately 13% v/v alcohol.
49,F009583,29202.0,"Wine, white, sauvignon blanc",70.75,0.2,0,0,9.9,0.1,0.1,2,0,0,0,0,0,"Wines, white (including sparkling varieties)","Alcoholic beverage produced by fermentation of grape juice from the sauvignon blanc grape, produced with little contact with grape skins so that the wine is pale yellow in colour with little sugars remaining. Includes wine produced in Australia and New Zealand. Approximately 12% v/v alcohol."
50,F009584,29202.0,"Wine, white, semillon",64.53,0.2,0,0,9,0.2,0.2,6,0,0,0,0,0,"Wines, white (including sparkling varieties)","Alcoholic beverage produced by fermentation of grape juice from the semillon grape, produced with little contact with grape skins so that the wine is pale yellow in colour with little sugars remaining. Includes wine produced in Australia only. Approximately 12% v/v alcohol."
51,F009582,29202.0,"Wine, white, chardonnay",74.33,0.3,0,0,10.3,0.3,0.3,4,0,0,0,0,0,"Wines, white (including sparkling varieties)","Alcoholic beverage produced by fermentation of grape juice produced from the chardonnay grape, with little contact with grape skins so that the wine is pale yellow in colour with little sugars remaining. Includes wine produced in Australia. Approximately 13% v/v alcohol."
52,F009586,29202.0,"Wine, white, riesling",69.79,0.2,0,0,9.6,0.4,0.4,7,0,0,0,0,0,"Wines, white (including sparkling varieties)","Alcoholic beverage prepared by fermentation of grape juice produced from the riesling grape, with little contact with grape skins so that the wine is pale yellow in colour with some sugars remaining. Includes wine produced in Australia. Approximately 12% v/v alcohol."
53,F009581,29202.0,"Wine, white",71.94,0.3,0,0,10,0.2,0.2,4,,,,,0,"Wines, white (including sparkling varieties)","Alcoholic beverage produced by fermentation of grape juice, produced with little contact with grape skins so that the wine is pale yellow in colour. Approximately 12% v/v alcohol."
54,F009580,29202.0,"Wine, white, cooked",25.57,0.2,0,0,3.4,0.3,0.3,5,0,0,0,0,0,"Wines, white (including sparkling varieties)","Alcoholic beverage produced by fermentation of grape juice with little contact with grape skins, then heated until the majority of alcohol has evaporated."
55,F009590,29202.0,"Wine, white, sparkling",73.14,0.2,0,0,9.8,1,1,2,0,0,0,0,0,"Wines, white (including sparkling varieties)",Alcoholic beverage prepared by fermentation of grape juice produced with little grape skin contact so that the wine is pale yellow in colour and retains significant quantities of dissolved carbon dioxide. Includes wine described as brut or semi-brut in style produced in Australia and France. Approximately 12% v/v alcohol.
56,F009592,29202.0,"Wine, white, sweet dessert style",118.79,0.4,0,0,8.4,14.7,14.7,13,0,0,0,0,0,"Wines, white (including sparkling varieties)","Alcoholic beverage prepared by fermentation of grape juice with little grape skin contact, so that the wine is golden in colour and retains a high level of residual sugars (approximately 10% sugars). Includes botrytised wine produced in Australia and New Zealand. Approximately 10% v/v alcohol."
57,F009566,29203.0,"Wine, fortified, port",143.4,0.2,0,0,13.6,12.4,12.4,15,0,0,0,0,0,Fortified wines ,"Sweet, alcoholic beverage prepared from fermented grape juice to which additional alcohol is added. Approximately 16% v/v alcohol."
58,F009567,29203.0,"Wine, fortified, sherry, dry style (approximately 1% sugars)",103.97,0.1,0,0,14.2,1.2,1.2,19,0,0,0,0,0,Fortified wines ,Fermented grape juice to which additional alcohol is added and with a low sugars content (approximately 1%). Approximately 18% v/v alcohol.
59,F009568,29203.0,"Wine, fortified, sherry, sweet style (approximately 11% sugars)",137.91,0.2,0,0,13.6,11.1,11.1,18,0,0,0,0,0,Fortified wines ,Fermented grape juice to which additional alcohol is added and with a high sugars content (approximately 11%) and a sweet flavour. Approximately 17.0% v/v alcohol.
60,F002980,11804.0,Cocoa powder,259.56,20.5,15.2,27.7,0,1.5,10.5,81,63.3,32.5,3.4,0,0,Unfortified dry beverage flavourings,Powder produced from the liquor extracted from cocoa beans. Typically used to flavour beverages and in baking.
61,F001029,11802.0,"Beverage base, chocolate flavour, added vitamins A, B1, B2, C & D, Ca & Fe (Milo)",380.98,12.7,10.4,9.1,0,47.3,61.2,75,66.6,25.61,3.22,4.9,10,Fortified dry beverage flavourings,"Dry beverage base used to prepare a chocolate flavoured beverage with the addition of milk. Contains added iron, calcium and vitamins A, B1, B2, C and D. Typical ingredients include malted cereals, milk solids and cocoa. Milo brand is an example of such a product."
62,F001068,11801.0,"Beverage, chocolate flavour, from Milo powder, with regular fat cows milk",95.12,4.2,4,0.8,0,9.6,10.9,39,,,,,10,Fortified beverage flavourings prepared with water or milk,Beverage prepared by mixing milo powder with regular fat cows milk.
63,F001036,11804.0,"Beverage base, drinking chocolate, unfortified",357.55,5.6,4.8,1.5,0,74.3,76.3,160,62.8,30.49,2.48,4.9,0,Unfortified dry beverage flavourings,"Unfortified powdered mixture of sugar and cocoa or chocolate used for mixing with milk or water to produce a beverage. Other ingredients may include maltodextrin, milk solids, soy lecithin, salt, flavour."
64,F001064,11803.0,"Beverage, chocolate flavour, from drinking chocolate, with regular fat cows milk",87.24,3.5,3.5,0.1,0,10.7,10.8,44,,,,,10,Unfortified beverage flavourings prepared with water or milk,Beverage prepared by mixing drinking chocolate powder with regular fat cows milk.
65,F003060,11205.0,"Coffee, instant, dry powder or granules",101.1,18,0.3,20.6,0,3.4,3.6,61,47.9,11.9,38.6,1.6,0,"Dry coffee powder, caffeinated or decaffeinated","Dried extract of coffee beans, used to produce a beverage by the addition of boiling water."
66,F003017,11201.0,"Coffee, black, from instant coffee powder",0.96,0.2,0,0.2,0,0,0,3,,,,,0,"Coffee beverage, prepared with water","Beverage made from instant coffee powder or granules to which boiling water is added. Does not contain added milk, sugar or flavour."
67,F003061,11205.0,"Coffee, instant, dry powder or granules, decaffeinated",85.33,18,0.3,20.6,0,2.3,2.5,61,47.9,11.9,38.6,1.6,0,"Dry coffee powder, caffeinated or decaffeinated","Dried extract of decaffeinated coffee beans, used to produce a beverage by the addition of boiling water."
68,F003018,11203.0,"Coffee, black, from instant coffee powder, decaffeinated",0.72,0.2,0,0.2,0,0,0,3,,,,,0,"Coffee beverage, decaffeinated, prepared with water","Beverage made from instant decaffeinated coffee powder or granules to which boiling water is added. Does not contain added milk, sugar or flavour."
69,F003041,11201.0,"Coffee, espresso, from ground coffee beans",9.56,1.7,0.3,0,0,0,0,2,47.9,11.9,38.6,1.6,0,"Coffee beverage, prepared with water","Beverage prepared from ground coffee beans and a small amount of hot water, as purchased in takeaway outlets or restaurants. Does not contain added milk, sugar or flavour."
70,F003036,11202.0,"Coffee, cappuccino, from ground coffee beans, with regular fat cows milk",54.73,3,2.7,0,0,4.8,4.9,28,,,,,8,"Coffee beverage, prepared with milk or milk substitute",Beverage prepared from a serve of espresso style coffee to which a large amount of heated and aerated regular fat cows milk is added and sprinkled with chocolate. Does not contain added sugar or flavour.
71,F003048,11202.0,"Coffee, flat white or latte, from ground coffee beans, with regular fat cows milk",55.93,3,2.8,0,0,4.8,4.8,29,,,,,8,"Coffee beverage, prepared with milk or milk substitute",Beverage prepared from a serve of espresso style coffee to which a large amount of heated and aerated regular fat cows milk is added. Does not contain added sugar or flavour.
72,F003065,11201.0,"Coffee, long black, from ground coffee beans",1.91,0.3,0.1,0,0,0,0,3,,,,,0,"Coffee beverage, prepared with water","Beverage prepared from ground coffee beans to which a large volume of hot water is added. Does not contain added milk, sugar, or flavour."
73,F003130,11403.0,"Cordial base, 25% citrus fruit juice, regular",144.84,0,0,0,0,37.3,37.3,12,0,0,0,0,0,Cordial concentrate ,"Concentrated sugar-based syrup containing a minimum of 25% citrus fruit juice (typically orange or lemon juice), used to prepare a beverage by dilution with water."
74,F003158,11401.0,"Cordial, 25% citrus fruit juice, regular, recommended dilution",33.94,0,0,0,0,8.7,8.7,5,,,,,0,"Cordials, made from concentrate",Non-alcoholic beverage prepared by mixing 1 part of a concentrated sugar syrup containing 25% citrus fruit juice with 4 parts of water.
75,F003135,11403.0,"Cordial base, 40% citrus fruit juice, regular",157.5,0.2,0,0,0,40.2,40.2,43,0,0,0,0,0,Cordial concentrate ,"Concentrated sugar-based syrup containing at least 40% citrus fruit juice (typically orange or lemon juice), used to prepare a beverage by dilution with water."
76,F003160,11401.0,"Cordial, 40% citrus fruit juice, regular, recommended dilution",36.81,0,0,0,0,9.4,9.4,12,,,,,0,"Cordials, made from concentrate",Non-alcoholic beverage prepared by mixing 1 part of a concentrated sugar syrup containing 40% non-citrus fruit juice with 4 parts of water.
77,F003128,11403.0,"Cordial base, 5% blackcurrant juice, regular",220.6,0.1,0,0,0,57,57,0,0,0,0,0,0,Cordial concentrate ,"Concentrated sugar-based syrup containing a minimum of 5% blackcurrant juice, used to prepare a beverage by dilution with water."
78,F003156,11401.0,"Cordial, 25% blackcurrant juice, regular, recommended dilution",45.65,0,0,0,0,11.8,11.8,2,,,,,0,"Cordials, made from concentrate",Non-alcoholic beverage prepared by mixing 1 part of a concentrated sugar syrup containing blackcurrant juice with 5 parts of water.
79,F004099,11307.0,"Fruit drink, apple juice",38.72,0,0,0,0,9.8,9.8,7,0,0,0,0,0,Fruit drinks (ready to drink or made from concentrate),"Commercially prepared product made from 25% apple juice or puree, water, sugars and food acids. Does not contain added vitamin C."
80,F004102,11307.0,"Fruit drink, cranberry",43.26,0,0,0.1,0,11.3,11.3,16,0,0,0,0,0,Fruit drinks (ready to drink or made from concentrate),"Commercially prepared beverage made from approximately 25% cranberry juice, water and sugar."
81,F004114,11307.0,"Fruit drink, orange juice",42.07,0.2,0,0,0,10.4,10.4,9,0,0,0,0,0,Fruit drinks (ready to drink or made from concentrate),"Commercially prepared beverage made from 25% orange juice with added water, sugar and food acid. Does not contain added vitamin C."
82,F004663,11301.0,"Juice, apple, commercial, added vitamin C",28.68,0.2,0,0.2,0,7,7,6,0,0,0,0,0,"Fruit juices, commercially prepared",Commercial beverage prepared by crushing apples and filtering or clarifying the resultant juice. Contains added vitamin C. Does not contain added sugar.
83,F004656,11301.0,"Juice, apple & blackcurrant, commercial",38.96,0.2,0,0,0,9.3,9.3,6,0,0,0,0,0,"Fruit juices, commercially prepared",Commercial beverage prepared from crushed apples and blackcurrants. Does not contain added sugar.
84,F004726,11301.0,"Juice, lemon",22.71,0.6,0.2,2.5,0,1.8,1.8,2,,,,,0,"Fruit juices, commercially prepared",Commercial or homemade liquid prepared from the endocarp of lemons.
85,F004729,11301.0,"Juice, lime",21.27,0.8,0.2,4.1,0,1.2,1.2,3,,,,,0,"Fruit juices, commercially prepared",Commercial or homemade liquid prepared from the endocarp of limes.
86,F004739,11301.0,"Juice, orange, commercial",26.05,0.8,0,0.3,0,5.4,5.4,2,0,0,0,0,0,"Fruit juices, commercially prepared","Commercial beverage sold chilled which is prepared from the endocarp of oranges. Contains added vitamin C, but does not contain added sugar."
87,F004731,11301.0,"Juice, orange & mango, commercial",34.42,0.6,0,0.2,0,7.7,7.7,4,0,0,0,0,0,"Fruit juices, commercially prepared","Commercial beverage prepared from 95% orange juice and 5% mango juice. Contains added vitamin C, but does not contain added sugar."
88,F005696,11702.0,"Mineral water, natural, unflavoured",0.0,0,0,0,0,0,0,8,0,0,0,0,0,Purchased packaged water including mineral water,"Carbonated or naturally sparkling ground water obtained from subterranean water-bearing strata that, in its natural state, contains soluble matter. No added sugar or flavours."
89,F005694,11505.0,"Mineral water, citrus flavoured",36.33,0,0,0,0,9.3,9.3,15,0,0,0,0,0,Flavoured mineral waters ,"Carbonated, non-alcoholic beverage containing 5% citrus juice (orange and lemon), mineral water and sugar."
90,F008402,11503.0,"Soft drink, cola flavour",49.24,0,0.2,0,0,12.3,12.3,2,0,0,0,0,0,"Soft drinks, cola","Carbonated, non-alcoholic beverage containing water, sugar, cola flavour, caffeine and colours."
91,F008403,11503.0,"Soft drink, cola flavour, decaffeinated",49.24,0,0.2,0,0,12.3,12.3,2,0,0,0,0,0,"Soft drinks, cola","Decaffeinated, carbonated, non-alcoholic beverage containing water, sugar, cola flavour."
92,F008404,11504.0,"Soft drink, cola flavour, intense sweetened or diet",0.0,0,0,0,0,0,0,3,0,0,0,0,0,"Soft drinks, cola, intense sweetened","Carbonated, non-alcoholic beverage containing water, intense sweeteners, cola flavour, caffeine and colours."
93,F008405,11504.0,"Soft drink, cola flavour, intense sweetened or diet, decaffeinated",0.0,0,0,0,0,0,0,3,0,0,0,0,0,"Soft drinks, cola, intense sweetened","Decaffeinated, carbonated, non-alcoholic beverage containing water, intense sweeteners, cola flavour and colours."
94,F008421,11603.0,"Soft drink, energy drink, Red Bull",43.5,0.1,0,0,0,10.8,10.8,71,0,0,0,0,0,Energy drinks,"Carbonated, non-alcoholic water-based flavoured beverage containing added caffeine, taurine, glucuronolactone, inositol, niacinamide, pantothenic acid, vitamins B6 and B12."
95,F008424,11603.0,"Soft drink, energy drink, V",43.5,0.1,0,0,0,10.8,10.8,110,0,0,0,0,0,Energy drinks,"Carbonated, non-alcoholic water-based flavoured beverage containing added caffeine, taurine, guarana, inositol, glucoronolactone, pantothenic acid, vitamins B2, B3, B6 and B12. May also contain ginkgo bilboa extract."
96,F008438,11501.0,"Soft drink, lemonade and fruit flavours",34.18,0,0,0,0,8.8,8.8,14,0,0,0,0,0,"Soft drinks, non-cola ","Carbonated, non-alcoholic beverage prepared from water, sugar and citric acid."
97,F008439,11502.0,"Soft drink, lemonade and fruit flavours, intense sweetened or diet",0.24,0,0,0,0,0,0,14,0,0,0,0,0,"Soft drinks, non-cola, intense sweetened ","Carbonated, non-alcoholic beverage prepared from water, intense sweetener, fruit flavours and colours."
98,F008460,11501.0,"Soft drink, tonic water",33.94,0,0,0,0,8.8,8.8,12,0,0,0,0,0,"Soft drinks, non-cola ","Carbonated, non-alcoholic beverage prepared from water and sugar with added quinine."
99,F008461,11502.0,"Soft drink, tonic water, intense sweetened or diet",0.24,0,0,0,0,0,0,12,0,0,0,0,0,"Soft drinks, non-cola, intense sweetened ","Carbonated, non-alcoholic beverage prepared from water and intense sweetener with added quinine."
100,F009117,11101.0,"Tea, green, plain, without milk",1.67,0.2,0.1,0,0,0,0,1,0,0,0,0,0,"Tea, regular, caffeinated, prepared with water","Beverage prepared by brewing green, unfermented tea leaves in hot water, either as loose tea leaves or encased in porous teabags. Tea is not decaffeinated or flavoured. Does not contain added milk or sugar."
101,F009125,11101.0,"Tea, regular, black, brewed from leaf or teabags, without milk",0.48,0.1,0,0,0,0,0,0,0,0,0,0,0,"Tea, regular, caffeinated, prepared with water","Beverage prepared by brewing black tea leaves (dried, fermented leaves of Camellia sinensis) in hot water, either as loose tea leaves or encased in porous teabags. Tea is not decaffeinated or flavoured. Does not contain added milk or sugar."
102,F009115,11103.0,"Tea, decaffeinated, black, brewed from leaf or teabags, without milk",1.43,0.1,0.1,0,0,0,0,0,0,0,0,0,0,"Tea, regular, decaffeinated, prepared with water or milk","Beverage prepared by brewing black decaffeinated tea leaves (dried, fermented leaves of Chrysanthemum species) in hot water, either as loose tea leaves or encased in porous teabags. Tea is not flavoured. Does not contain added milk or sugar."
